title,content,author,date,url
Điều trị rối loạn giọng nói tuổi dậy thì thế nào? ,"Rối loạn giọng nói là tình trạng giọng nói thay đổi khác thường về tần số, cường độ, âm sắc, chất lượng. Ở tuổi dậy thì, cơ thể trải qua nhiều thay đổi, trong đó có giọng nói. Đây là kết quả của sự biến đổi hormone xảy ra trong thời kỳ dậy thì. Trẻ nam có dấu hiệu giọng cao, thanh mảnh, yếu. Ngược lại, trẻ nữ có giọng trầm khàn.Chẩn đoán rối loạn giọng nói ở tuổi dậy thì đòi hỏi sự đánh giá toàn diện của bác sĩ chuyên khoa tai mũi họng. Bác sĩ xem xét tiền sử bệnh, khám lâm sàng các cơ vùng cổ, nội soi tai mũi họng, nội soi hoạt nghiệm thanh quản để đánh giá cấu trúc thanh quản. Hoặc bác sĩ đo thời gian phát âm tối đa, kiểm tra mức độ rối loạn giọng, ghi âm, phân tích giọng nói qua phần mềm Divas. Người bệnh cũng được đánh giá sự dai dẳng của các triệu chứng, tác động của rối loạn giọng nói đến các hoạt động thường ngày.Điều trị rối loạn giọng nói tuổi dậy thì chủ yếu là trị liệu nhằm giúp trẻ sử dụng giọng nói nhất quán, thoải mái, phù hợp với độ tuổi, giới tính. Phương pháp này bao gồm các buổi trị liệu giọng nói thường xuyên, diễn ra khoảng 45 phút với tần suất một buổi mỗi tuần. Sau đó, trẻ tự tập tại nhà mỗi lần 30 phút với tần suất hai buổi một ngày.Các kỹ thuật trị liệu gồm hạ thấp thanh quản kết hợp phát âm nguyên âm, hạ thấp âm vực, rung môi, bài tập thở, tập ngáp, massage vùng cơ vùng cổ, tạo ra âm thanh  (cao độ thấp nhất có thể). Bài tập thao tác bằng ngón tay trên sụn tuyến giáp trong quá trình phát âm nguyên âm, bài tập cộng hưởng. Số buổi trị liệu khác nhau tùy trường hợp người bệnh.Khi các kỹ thuật trị liệu này không hiệu quả, bác sĩ xem xét phẫu thuật. Đây là phương pháp cuối cùng nhằm thay đổi cấu trúc của thanh quản và dây thanh quản để giọng trầm hơn. Phẫu thuật thường dành cho các trường hợp  nghiêm trọng. Nếu tình trạng này xảy ra ở tuổi dậy thì do hormone sinh dục nam, người bệnh được bổ sung hormone nhằm cải thiện bệnh.Rối loạn giọng nói tuổi dậy thì như con bạn tuy không nguy hiểm nhưng tác động đến tâm lý, cảm xúc khiến trẻ tự ti, căng thẳng, ngại giao tiếp. Bạn nên đưa con đi khám sớm để có phương pháp điều trị phù hợp. Điều chỉnh rối loạn giọng nói ở trẻ tuổi dậy thì thường có tỷ lệ thành công cao và nhanh chóng phục hồi hơn, giúp trẻ có giọng nói phù hợp giới tính, lứa tuổi, tự tin hơn.",Trả lời,"Thứ tư, 14/8/2024, 08:00 (GMT+7)",https://vnexpress.net/dieu-tri-roi-loan-giong-noi-tuoi-day-thi-the-nao-4781180.html
Thở khí dung tại nhà được không? ,"Khí dung là phương pháp sử dụng máy khuếch tán thuốc dưới dạng sương mù, tác động trực tiếp vào niêm mạc đường hô hấp. Thuốc dưới dạng sương sẽ bám dính lớp lông trên niêm mạc đường hô hấp, tác động trực tiếp lên vùng viêm nhiễm, hỗ trợ giảm triệu chứng, nhanh hồi phục.Đây là phương pháp điều trị được bác sĩ chỉ định cho người bệnh đường hô hấp như viêm mũi họng, viêm mũi xoang, viêm thanh quản, viêm phế quản hoặc một số trường hợp cần làm loãng đờm, hen cấp tính. Thở khí dung phù hợp cho người lớn và trẻ em. Tại bệnh viện, người bệnh được điều dưỡng hướng dẫn, hỗ trợ để quá trình thở khí dung dễ chịu và đúng kỹ thuật.Nếu bạn viêm mũi họng, muốn thực hiện phun khí dung tại nhà bằng máy phun khí dung thì cần tuân thủ chỉ định của bác sĩ về liều lượng thuốc và số lần. Tùy mức độ, tình trạng bệnh, bác sĩ chỉ định loại thuốc và liều lượng khác nhau. Bạn không tự ý sử dụng thuốc để thở khí dung. Phương pháp này có quy định chặt chẽ về chống nhiễm trùng. Sau mỗi lần thở khí dung tại nhà, bạn nên vệ sinh máy.Người bệnh thở khí dung tại nhà không đúng chỉ định của bác sĩ, không đúng kỹ thuật, có nguy cơ tắc nghẽn đường thở do đờm, làm tăng hấp thụ nước khi nước được đưa vào cơ thể do phun khí dung. Người bệnh hen suyễn có thể bị co thắt phế quản do các hạt khí dung gây ra. Virus, vi khuẩn, nấm từ môi trường dễ xâm nhập vào đường hô hấp gây nhiễm trùng.Người bệnh nên ngừng thở khí dung khi đang thực hiện mà ho nhiều hoặc thuốc  sủi bọt vì có thể thuốc đang có vấn đề. Không lạm dụng vì dễ khiến lệ thuộc thuốc, về lâu dài gây tổn thương phổi, giảm chức năng khứu giác. Người bệnh cần ngồi đúng tư thế khi dùng máy, kiểm tra loại thuốc và lưu lượng, súc miệng, rửa mặt sau khi thở khí dung.Bác sĩ không khuyến khích người bệnh hen suyễn thở khí dung ở nhà khi chưa tham khảo ý kiến. Trong một số trường hợp,  sinh lý (Natri clorid - NaCl 0,9%) cũng được nhiều người bệnh sử dụng để làm sạch, sát khuẩn. Xông khí dung bằng nước muối sinh lý giúp nước muối dễ dàng thẩm thấu, làm sạch niêm mạc họng và khí quản.Sử dụng máy phun khí dung tại nhà là cách dùng thuốc thuận tiện, hiệu quả. Tuy nhiên, để thực hiện đúng cách, người bệnh cần tham khảo ý kiến bác sĩ về loại máy, loại thuốc và tần suất.",Trả lời:,"Thứ ba, 30/7/2024, 09:00 (GMT+7)",https://vnexpress.net/tho-khi-dung-tai-nha-duoc-khong-4775466.html
Vệ sinh răng miệng kỹ sao hơi thở vẫn có mùi? ,"Hơi thở có mùi hôi khó chịu rất phổ biến, ảnh hưởng đến mọi người. Nguyên nhân thường do vệ sinh răng miệng không đúng cách, không đầy đủ, viêm nha chu (nhiễm trùng nướu răng), lưỡi bẩn, các bệnh lý vùng tai, mũi và họng, amidan....Viêm amidan mạn tính, sỏi amidan gây hôi miệng do liên cầu khuẩn hoặc virus tích tụ ở các hốc amidan sinh ra mủ tạo mùi khó chịu. Sỏi amidan gây mùi hôi do những cặn bã từ thức ăn, vi khuẩn và tế bào chết tích tụ, bị mắc kẹt trong các hốc amidan. Trong trường hợp viêm amidan mạn tính, loại bỏ các hốc sâu, nơi chứa các tế bào bong tróc, mảnh vụn và vi khuẩn rất quan trọng để điều trị hôi miệng và các triệu chứng khác. Tùy tình trạng bệnh, bác sĩ chuyên khoa tai mũi họng chỉ định cách điều trị phù hợp.Các bệnh tai mũi họng khác như  mạn tính tiết ra chất nhầy có mủ và có mùi hôi, chảy dịch mũi sau, viêm họng do trào ngược dạ dày thực quản cũng là yếu tố nguy cơ khiến miệng có mùi khó chịu. Tình trạng này còn do các bệnh về đường tiêu hóa khác bao gồm rối loạn chuyển hóa, gan, nội tiết... Người thường hút thuốc, uống rượu và cà phê, ăn thực phẩm có vị nặng như hành, tỏi, tỏi tây, thức ăn giàu chất béo cũng làm tăng khả năng có mùi hơi thở.Như vậy, hôi miệng thường do rất nhiều nguyên nhân nên chỉ vệ sinh răng miệng kỹ không giúp bạn hết nặng mùi hơi thở. Để điều trị hôi miệng, bạn có thể đến bác sĩ nha khoa để kiểm tra sức khỏe răng miệng. Sau đó, bạn đi khám chuyên khoa tai mũi họng để kiểm tra, , chẩn đoán đúng bệnh (nếu có) và điều trị phù hợp.Bạn không nên hút thuốc lá, không uống rượu bia, hạn chế ăn thực phẩm nặng mùi, duy trì vệ sinh răng miệng hai lần mỗi ngày. Dùng chỉ nha khoa, nước súc miệng sau khi ăn để loại trừ mảng bám, không mở miệng khi ngủ góp phần ngăn ngừa hơi thở có mùi.",Trả lời,"Thứ tư, 7/8/2024, 08:00 (GMT+7)",https://vnexpress.net/ve-sinh-rang-mieng-ky-sao-hoi-tho-van-co-mui-4778484.html
Viêm mũi họng thường xuyên do VA không tiêu biến ,"Kết quả nội soi tai mũi họng tại Bệnh viện Đa khoa Tâm Anh TP HCM ghi nhận anh Đồng bị VA tồn dư và viêm sung huyết.VA là tổ chức lympho ở vòm mũi họng, vị trí cửa mũi sau. Ngày 3/8, ThS.BS.CKI Phạm Thái Duy, Trung tâm Tai Mũi Họng, Bệnh viện Đa khoa Tâm Anh TP HCM, cho biết thông thường VA đạt đến kích thước tối đa lúc trẻ 5-7 tuổi, sau đó giảm dần. Đến tuổi dậy thì (12-16 tuổi), hầu hết VA nhỏ lại, mỡ ở vị trí này tiêu biến. Ở người trưởng thành, VA thường tồn tại dưới dạng tổ chức trơn láng màu hồng nhạt ở vòm họng. Nếu kích thước VA vẫn lớn gọi là VA tồn dư, có thể gây viêm nhiễm do virus, vi trùng dẫn đến viêm mũi họng kéo dài.""Hiện chưa có thống kê cụ thể VA tồn dư trên dân số chung, nhưng một nghiên cứu ở Đức cho thấy tỷ lệ VA trong dân số khoảng 2,5%"", bác sĩ Thái Duy cho biết, thêm rằng VA tồn dư ở tuổi 35 như anh Đồng ít gặp.Bác sĩ Thái Duy (bên phải) trong một ca phẫu thuật nội soi. Ảnh: Bác sĩ phẫu thuật  cho anh Đồng nhằm giảm tần suất tái viêm mũi. Phương pháp Coblator, công nghệ plasma với sóng năng lượng ở nhiệt độ thấp, giúp loại bỏ VA triệt để. Anh ăn uống bình thường sau 3-4 giờ mổ, khả năng lành thương tốt, xuất viện sau 24 giờ, tình trạng nghẹt mũi, viêm mũi họng cải thiện.Ở trẻ em, khi nội soi tai mũi họng phát hiện viêm VA quá phát, bác sĩ thường chỉ định điều trị nội khoa hoặc phẫu thuật nạo. Với người lớn, bác sĩ phân biệt viêm VA tồn dư hay u vòm (ung thư vòm). Một số trường hợp cần đánh giá giải phẫu bệnh để tránh nhầm lẫn giữa u lành và u ác.""Xác định u vòm hay VA tồn dư đôi khi gặp nhiều thử thách, chỉ có thể xác định chính xác qua giải phẫu bệnh"",  nói, thêm rằng u vòm trong giai đoạn sớm thường không biểu hiện triệu chứng, hình ảnh nội soi ban đầu chưa rõ ràng để chẩn đoán.Viêm VA tồn dư lớn nếu không điều trị kịp thời có thể gây biến chứng viêm tai giữa, viêm mũi xoang, nghẹt mũi, chảy dịch mũi, làm giảm chất lượng sống của người bệnh. Nếu triệu chứng viêm mũi họng tái lại, người bệnh nên đến bác sĩ chuyên khoa để khám, nội soi tai mũi họng, từ đó điều trị kịp thời.",Uyên Trinh,"Thứ bảy, 3/8/2024, 17:00 (GMT+7)",https://vnexpress.net/viem-mui-hong-thuong-xuyen-do-va-khong-tieu-bien-4777385.html
Những bệnh thường gây đau họng ,"Viêm, đau họng là cảm giác khó chịu tạm thời, thường do virus, vi khuẩn gây ra, xảy ra ở nhiều lứa tuổi. Đôi khi đau họng có thể là dấu hiệu của tình trạng tiềm ẩn nghiêm trọng hơn.Viêm họng nhẹ có thể tự khỏi. Trường hợp nặng do vi khuẩn như liên cầu khuẩn gây ra có nguy cơ dẫn đến biến chứng nghiêm trọng, bao gồm sốt thấp khớp (viêm nhiễm xảy ra ở tim, khớp, da và hệ thần kinh), viêm thận, hình thành áp xe. Dùng thuốc kháng sinh theo chỉ định bác sĩ để điều trị viêm họng liên cầu khuẩn giúp ngăn ngừa những biến chứng này.Đau họng dai dẳng còn dẫn đến các vấn đề về giọng nói. Trong một số trường hợp, nó có thể là triệu chứng của ung thư vòm họng. Loại ung thư này phát triển ở thanh quản, hầu họng hoặc amidan, phổ biến nhất là ở người hút thuốc hay uống nhiều rượu.Người bị đau họng dai dẳng nên đi khám chuyên khoa để đánh giá kịp thời, xét nghiệm hoặc sinh thiết để loại trừ ung thư. Phát hiện sớm giúp tăng cơ hội điều trị.Ung thư amidan ảnh hưởng đến cổ họng cùng các khu vực xung quanh. Bệnh ung thư này thường do virus u nhú ở người (HPV) và có xu hướng phổ biến hơn ở nam giới.Các triệu chứng khác của  amidan bao gồm đau tai một bên, cảm thấy một khối u trong cổ họng, sụt cân đột ngột, đau khi nuốt... Bác sĩ kiểm tra thể chất, xét nghiệm hình ảnh và thực hiện sinh thiết để xác nhận ung thư amidan. Các phương pháp điều trị thường bao gồm xạ trị, hóa trị hoặc phẫu thuật.Dị ứng có thể gây kích ứng và đau họng. Phản ứng dị ứng với các yếu tố môi trường như phấn hoa, bụi hoặc một số loại thực phẩm nhất định thường có biểu hiện đau họng. Trường hợp này cần xác định nguyên nhân gây dị ứng để có biện pháp xử lý kịp thời. thường là triệu chứng ban đầu của các bệnh truyền nhiễm như cúm, Covid-19. Các bệnh lý này không được điều trị có thể làm lây lan sang người khác. Người bệnh đi khám để xét nghiệm tìm ra nguyên nhân gây bệnh truyền nhiễm, có biện pháp phòng ngừa, cách ly người thân thích hợp.Các tình trạng mạn tính như trào ngược dạ dày thực quản (GERD) cũng có triệu chứng đau họng mạn tính do axit dạ dày kích thích cổ họng. Các bệnh tự miễn chẳng hạn như hội chứng Sjogren cũng gây khô họng và miệng mạn tính. Hội chứng Sjogren là tình trạng tự miễn liên quan đến các tuyến ngoại tiết trong cơ thể như tuyến lệ, tuyến nước bọt. Người bệnh được chẩn đoán và điều trị muộn có thể ảnh hưởng đến giọng nói. (Theo )",Nhiễm trùng ,"Thứ sáu, 19/7/2024, 14:30 (GMT+7)",https://vnexpress.net/nhung-benh-thuong-gay-dau-hong-4771957.html
Mẹo phòng đau họng ngày nắng ,"Nắng nóng mùa hè có thể gây căng thẳng cho cơ thể. Khi nhiệt độ tăng, cổ họng có thể bị khô, mất nước hoặc xuất hiện triệu chứng khó chịu như đau, ho. Dưới đây là những cách phòng ngừa đau họng trong những ngày nóng.Cách duy trì cổ họng khỏe mạnh trong mùa hè là giữ đủ nước. Khi mất nước, cơ thể không thể sản xuất đủ nước bọt và chất nhầy để bôi trơn cổ họng, dẫn đến sưng tấy, viêm nhiễm nặng hơn. Người lớn nên uống 8 ly nước mỗi ngày hoặc nhiều hơn khi hoạt động mạnh, đổ quá nhiều mồ hôi. Uống nước giúp giữ ẩm cổ họng, giảm nguy cơ kích ứng, viêm nhiễm.Làm sạch miệng và cổ họng bằng nước muối ấm 2-3 lần mỗi ngày có thể làm dịu khô, ngứa họng. Muối hỗ trợ loại bỏ chất nhầy khỏi mô bị viêm, giảm khó chịu. Pha 1/4 hoặc 1/2 thìa cà phê muối với một cốc nước ấm, sau đó súc miệng trong vài giây và nhổ ra.Bổ sung các loại quả nhiều nước vào chế độ ăn uống cũng góp phần duy trì độ ẩm cho cổ họng. Dưa hấu, dưa chuột, dâu tây, bưởi, cam cung cấp nước và các chất dinh dưỡng cần thiết cho cơ thể, là món ăn nhẹ giải khát khi nắng nóng.Bia lạnh hoặc cà phê đá là đồ uống phổ biến trong những ngày nắng nóng nhưng dễ gây mất nước nhanh. Chúng chứa cồn và caffein có khả năng hoạt động như thuốc lợi tiểu khiến quá trình bài tiết diễn ra thường xuyên hơn. Người dễ bị  nên giảm tần suất tiêu thụ những loại nước này trong mùa hè.Điều hòa không khí có thể làm khô môi trường trong phòng kín, kích thích tình trạng đau, ngứa họng. Sử dụng máy tạo độ ẩm có thể giảm nguy cơ khô họng, bảo vệ cơ thể khỏi vi khuẩn và các tác nhân gây hại trong không khí. Nên vệ sinh điều hòa và máy tạo độ ẩm thường xuyên, đảm bảo chất lượng không khí trong lành để hít thở, giảm nguy cơ mắc bệnh đường hô hấp.Máy tạo ẩm giúp tăng độ ẩm trong không khí khi nằm điều hòa. Ảnh: Nhiều người dùng trà thảo dược để phòng ngừa, cải thiện viêm họng tại nhà. Gừng, trà xanh, bạc hà, hoa cúc giàu chất chống oxy hóa, có đặc tính kháng khuẩn và chống viêm, làm dịu tình trạng đau họng. Uống trà thảo dược cũng có tác dụng bù nước cho cơ thể, duy trì độ ẩm hệ hô hấp.Mật ong giúp giảm  tại nhà tốt trong mùa hè nhờ tác dụng chống vi khuẩn, giảm viêm và đau. Mật ong có thể pha với nước ấm hoặc thêm vào trà thảo dược để tăng hiệu quả cải thiện bệnh, mùi vị thơm ngon hơn.Thư giãn và ngủ đủ giấc cũng góp phần phòng ngừa đau họng. Mất ngủ có thể kích hoạt các protein gây viêm gọi là cytokine, làm tăng nguy cơ nhiễm trùng. Thời gian nghỉ ngơi cũng là lúc cổ họng được thư giãn, bởi khi nói nhiều, nói to, hát, la hét dễ gây khó chịu, sưng tấy. (Theo )",Uống đủ nước,"Thứ tư, 3/7/2024, 10:30 (GMT+7)",https://vnexpress.net/meo-phong-dau-hong-ngay-nang-4765450.html
