title,content,author,date,url
Các món nên ăn và tránh khi nhiệt miệng ,"Nhiệt miệng là các vết loét màu trắng trong niêm mạc miệng, họng. Các vết loét gây đau đớn, khó khi ăn, nhai, nói và nuốt. Thông thường nhiệt miệng tự khỏi mà không cần điều trị. Một số thực phẩm có thể góp phần đẩy nhanh quá trình phục hồi hoặc làm nặng thêm vết loét.Người bệnh nhiệt miệng nên ưu tiên các món như trứng luộc hoặc hấp, cá ngừ, thịt hầm, mì ống, cơm trắng nấu kỹ. Chọn rau củ như khoai tây, khoai lang, đậu Hà Lan, cà rốt, rau bina nấu thật mềm để dễ nuốt. Các món như đậu hũ, sữa và các sản phẩm từ sữa, bột yến mạch, bánh xèo, súp cũng nên ưu tiên trong giai đoạn này.Người bệnh cần tăng cường trái cây để bổ sung vitamin và khoáng chất cho cơ thể, hỗ trợ hệ miễn dịch, thúc đẩy quá trình lành thương. Một số trái cây mềm, nhiều nước nên ăn như chuối, dưa hấu, đu đủ, dưa vàng, xoài...Các món giải khát, tráng miệng có thể ăn khi bị nhiệt miệng như thạch rau câu, bánh pudding, trà không chứa caffeine, sinh tố, nước trái cây không có tính axit chẳng hạn nước ép táo. Mật ong cũng phát huy tác dụng hiệu quả trong hỗ trợ điều trị viêm loét miệng.Một số thực phẩm có thể khiến vết  nặng thêm và cơn đau trầm trọng hơn. Các loại cần tránh như thịt dai, rau sống, bánh mì giòn, khoai tây chiên, ngũ cốc khô. Thực phẩm có vị chua hoặc có tính axit, bao gồm cà chua và trái cây họ cam quýt cũng hạn chế.Người bệnh nhiệt miệng không nên ăn thức ăn mặn và cay, hạn chế quả hạch hoặc các loại hạt vì dễ kích ứng vết loét. Trái cây cứng như táo, mận, cóc, ổi, dâu tây, có thể ảnh hưởng đến vết loét, làm tăng tình trạng đau. Thực phẩm nóng bao gồm súp và đồ uống nóng, đồ uống chứa caffein như cà phê, trà đen và coca cần cắt giảm.Bên cạnh chọn thực phẩm, cách ăn uống cũng hỗ trợ giảm đau, lành thương nhanh. Người bị  nên ăn các bữa nhỏ thay vì ba bữa lớn để giảm căng thẳng cho miệng. Cắt thức ăn thành từng miếng nhỏ nhằm giảm động tác nhai. Ăn các món mềm, xay nhuyễn, chế biến nhiều sốt giúp dễ nuốt hơn.Người bệnh có thể dùng ống hút để tránh thức uống tiếp xúc với vết loét miệng. Thời gian này, người bệnh phải bỏ rượu bia, không hút thuốc lá nhằm tránh bệnh trầm trọng hơn. Súc miệng bằng nước muối, uống nhiều nước thúc đẩy vết loét nhanh lành. (Theo )",Thực phẩm nên ăn,"Chủ nhật, 28/7/2024, 08:00 (GMT+7)",https://vnexpress.net/cac-mon-nen-an-va-tranh-khi-nhiet-mieng-4774741.html
Hội chứng ngưng thở khi ngủ ,"Ngưng thở khi ngủ do tắc nghẽn xảy ra khi đường hô hấp trên bị tắc nghẽn trong khi ngủ, làm giảm hoặc ngừng hoàn toàn luồng không khí. Khoảng thời gian ngưng thở hoặc giảm thở nhiều hơn 10 giây, sau đó chuyển sang thở gấp.Ngưng thở khi ngủ có ba dạng chính gồm ngưng thở khi ngủ do tắc nghẽn (OSA), ngưng thở khi ngủ trung ương (CSA), ngưng thở khi ngủ hỗn hợp.Triệu chứng ngưng thở khi ngủ do tắc nghẽn như:Triệu chứng ngưng thở khi ngủ trung ương phổ biến như:Triệu chứng ngưng thở khi ngủ hỗn hợp có thể bao gồm cả hai loại trên.Ngưng thở khi ngủ gây rối loạn giấc ngủ, giảm nồng độ oxy trong cơ thể, khiến người bệnh đau đầu, khó tập trung, nhất là với người làm công việc yêu cầu sự tỉnh táo cao như phi công, lái xe...Hội chứng này cũng làm giảm trí nhớ và sự tập trung, rối loạn tâm trạng bao gồm cáu kỉnh, nguy cơ trầm cảm cao. không được điều trị kịp thời có thể gây biến chứng như cao huyết áp, tiểu đường, suy giảm trí nhớ, rối loạn tình dục, rối loạn hô hấp. Suy tim và đột quỵ là hệ quả nguy hiểm do ngưng thở khi ngủ với tỷ lệ tử vong cao.Mục tiêu điều trị hội chứng ngưng thở khi ngủ là giảm tình trạng tắc nghẽn đường thở giúp cải thiện giấc ngủ.Liệu pháp áp lực đường thở dương (CPAP) là một trong những phương pháp điều trị ngưng thở khi ngủ, giữ cho đường thở luôn mở với không khí có áp suất được bơm từ máy qua vòi và mặt nạ đeo trên mặt. Liệu pháp này chỉ được thực hiện theo chỉ định của bác sĩ. Áp suất không khí được điều chỉnh dựa trên kết quả của nghiệm pháp đa ký giấc ngủ.Các phương pháp điều trị khác gồm liệu pháp oxy bổ sung hoặc sử dụng thuốc để giảm phù nề mũi đối với người bệnh .Phẫu thuật vùng họng giúp mở rộng đường thở cũng là lựa chọn điều trị cho người bệnh bị hẹp eo họng làm tắc nghẽn đường thở, gây .Phòng ngừa ngưng thở khi ngủ bằng cách kiểm soát cân nặng, giữ cân nặng ở mức tiêu chuẩn, thay đổi tư thế ngủ, bỏ thuốc lá, khám sức khỏe định kỳ hai lần mỗi năm.",Yếu tố nguy cơ,"Thứ ba, 16/7/2024, 10:00 (GMT+7)",https://vnexpress.net/hoi-chung-ngung-tho-khi-ngu-4770417.html
"Có nên dùng nước muối sinh lý súc họng, rửa mũi mỗi ngày? ","Nước muối sinh lý (Natri clorid - NaCl) được pha chế với tỷ lệ 0,9%, tức một lít nước pha với 9 g muối tinh khiết. Đây là dung dịch có áp suất thẩm thấu xấp xỉ với dịch trong cơ thể người. Nước muối sinh lý được dùng để rửa mắt, mũi, súc miệng thích hợp cho mọi lứa tuổi kể cả trẻ em.Súc họng và rửa mũi bằng nước muối sinh lý giúp làm sạch niêm mạc mũi và họng, loại bỏ các chất nhầy, bụi bẩn, vi khuẩn, các tác nhân dị ứng khỏi niêm mạc mũi, họng. Nó còn có tác dụng giữ ẩm, giảm khô và hạn chế kích ứng niêm mạc mũi, họng. Súc họng, rửa mũi bằng nước muối sinh lý cũng góp phần ngăn ngừa vi khuẩn và virus phát triển, giảm nguy cơ viêm họng, viêm mũi, các bệnh nhiễm trùng hô hấp khác. Đây là biện pháp hỗ trợ giảm các triệu chứng viêm xoang, viêm mũi dị ứng, cảm lạnh và viêm họng.Bạn nên thực hiện đúng cách, chỉ nên rửa mũi, súc họng khoảng 1-2 lần mỗi ngày. Không lạm dụng nhiều lần trong ngày vì nước muối sinh lý làm sạch mũi họng sẽ vô tình làm mất đi lớp nhầy bảo vệ mũi họng vốn có, gây tổn thương niêm mạc mũi họng, dễ viêm. Bạn nên sử dụng nước muối sinh lý 0,9% (NaCl) đã được tiệt trùng và mua tại các nhà thuốc. Tránh tự pha chế do không đảm bảo điều kiện vệ sinh, không đúng tỷ lệ pha chế sẽ gây hại cho vùng niêm mạc mũi, họng.Cách  đúng là ngậm một lượng nước muối sinh lý vừa đủ với khoang miệng của mình, mỗi lần súc khoảng hai phút, trong đó ba lần đưa nước muối sinh lý xuống họng khoảng 15 giây. Khi súc, ngửa cổ lên, khò nước cho đến vùng hạ họng, thanh quản và sau cùng dùng hơi đẩy hỗn hợp lên, nhổ ra ngoài. Sau khi súc nước muối sinh lý, không súc lại bằng nước thông thường.Khi rửa mũi cần dùng kèm các dụng cụ rửa mũi (bình xịt hoặc bình rửa mũi). Đứng hoặc ngồi thẳng, nghiêng đầu sang một bên, nhẹ nhàng xịt hoặc bơm nước muối vào một  để hỗn hợp chảy ra từ mũi kia hoặc qua miệng. Lặp lại quy trình với mũi còn lại. Thực hiện nhẹ nhàng để tránh gây tổn thương niêm mạc mũi. Mỗi bình xịt, rửa mũi được dùng riêng cho từng người, không dùng chung. Một số trường hợp ù tai sau khi rửa mũi thì nên chuyển qua dạng xịt mũi với áp lực nhẹ hơn.",Trả lời:,"Thứ sáu, 12/7/2024, 08:00 (GMT+7)",https://vnexpress.net/co-nen-dung-nuoc-muoi-sinh-ly-suc-hong-rua-mui-moi-ngay-4768947.html
Hóc dị vật mũi họng - tai nạn thường gặp ở trẻ nhỏ ,"Ngày 21/6, ThS.BS.CKI Nguyễn Trung Nguyên, Trung tâm Tai Mũi Họng, Bệnh viện Đa khoa Tâm Anh TP HCM, cho biết thông tin trên, thêm rằng vào mùa hè trẻ bị hóc dị vật có xu hướng tăng. Riêng Bệnh viện Đa khoa Tâm Anh TP HCM từ giữa tháng 5 đến nay ghi nhận gần 50 trẻ khám do dị vật mũi họng, tăng 30% so với tháng trước, trong đó 80% trẻ 1-3 tuổi.Bác sĩ Nguyên lý giải trẻ nhỏ với bản tính tò mò, thích khám phá, chưa ý thức được nguy hiểm nên có thể nhét đồ vật vào mũi, họng. Nhiều trẻ chưa biết nói nên không giải thích được với người lớn triệu chứng gặp phải. Đến khi bé khóc do đau, khó thở, ho sặc sụa, đỏ mặt, phụ huynh mới phát hiện, đưa đi cấp cứu.Như bé Đăng, 1 tuổi, được đưa đến Bệnh viện Đa khoa Tâm Anh TP HCM cấp cứu trong tình trạng khóc, ho sặc sụa, mặt đỏ, vã mồ hôi. Kết quả nội soi cho thấy dị vật ở hầu họng, vùng họng sung huyết. Bác sĩ Nguyên dùng dụng cụ chuyên dụng gắp ra một ngôi sao nhỏ bằng xốp màu vàng dài khoảng 2 cm.May mắn phụ huynh đưa trẻ đến bệnh viện ngay khi vừa phát hiện dị vật. Nếu để lâu, trẻ dễ bị bít tắc đường thở, nhiễm trùng, thủng loét các vị trí xung quanh dị vật. Nguy hiểm hơn, dị vật có thể đi từ hầu họng vào thanh quản, khí quản khiến trẻ khó thở, ảnh hưởng tính mạng.Bác sĩ Nguyên tư vấn cho phụ huynh trẻ theo dõi, chăm sóc trẻ sau khi trẻ gắp dị vật. Ảnh: Tương tự, bé Thái, 3 tuổi, đang ngồi chơi ở phòng khách đột nhiên khóc thét, chảy nước mũi, than đau mũi. Nghi ngờ con nhét đồ chơi vào mũi, gia đình đưa bé đến bệnh viện kiểm tra. ThS.BS.CKI Hồ Văn Hữu, , nội soi mũi quan sát thấy dị vật ở cửa mũi trái của bé. Bác sĩ dùng dụng cụ chuyên dụng gắp ra một mảnh xếp hình lego màu xanh. Mũi bé chảy ít máu do dị vật cọ vào niêm mạc mũi gây tổn thương, máu tự cầm sau đó.Dấu hiệu dị vật ở mũi thường là trẻ quấy khóc nhiều vô cớ, có thể chỉ tay vào mũi hoặc than đau mũi. Dị vật kẹt lâu trong mũi thường dẫn đến chảy dịch mũi hôi một bên. Phụ huynh có thể trấn an trẻ, bịt một bên mũi không có dị vật và hướng dẫn trẻ xì mạnh bên có dị vật. Nếu không hiệu quả, nên đưa trẻ tới bệnh viện để bác sĩ gắp dị vật, không nên cố lấy dị vật ra vì có thể làm dị vật đẩy sâu vào trong và tổn thương niêm mạc mũi của bé.Dị vật mũi ở trẻ em nên được lấy tại phòng khám để đảm bảo an toàn. Một số trường hợp như bé quấy khóc, không hợp tác, dị vật chui sâu bên trong, bác sĩ có thể gây mê để nội soi .Bác sĩ Hữu khuyến cáo phụ huynh lưu ý đến trẻ, nhất là khi chơi đùa hoặc ăn uống, không cho tiếp xúc với các vật kích thước nhỏ như cúc áo, đồng xu, hạt giống, pin... Không để trẻ dưới ba tuổi tự chơi một mình. Không để trẻ vừa ăn vừa đùa giỡn, nhất là khi ăn trái cây dễ hóc như chôm chôm, nhãn. Cha mẹ giải thích cho trẻ hiểu, ý thức được nguy hiểm nếu nhét đồ vật vào tai, mũi, họng.",Uyên Trinh,"Thứ sáu, 21/6/2024, 09:04 (GMT+7)",https://vnexpress.net/hoc-di-vat-mui-hong-tai-nan-thuong-gap-o-tre-nho-4760859.html
Viêm amidan - bệnh dễ tái phát mùa hè ,"Ngày 15/6, ThS.BS.CKII Trần Thị Thúy Hằng, Trưởng khoa Tai Mũi Họng, Trung tâm Tai Mũi Họng, Bệnh viện Đa khoa Tâm Anh TP HCM, cho biết amidan giúp bảo vệ hệ hô hấp, chống lại các tác nhân có hại như vi khuẩn, virus, nấm mốc, bụi bẩn. Song, amidan là lớp chắn đầu tiên của hệ hô hấp nên thường xuyên tiếp xúc với vi khuẩn và virus, dễ suy yếu dẫn đến sưng, viêm.Từ giữa tháng 5 đến nay, Bệnh viện Đa khoa Tâm Anh TP HCM tiếp nhận hơn 200 trẻ viêm amidan tái phát, tăng 30% so với tháng trước, trong đó nhiều trường hợp cần phẫu thuật.Nắng nóng mùa hè kèm mưa thất thường khiến nhiệt độ thay đổi, tạo điều kiện cho vi khuẩn, virus phát triển. Trẻ thường xuyên ở phòng máy lạnh khiến niêm mạc mũi họng khô, phải thở bằng miệng, tạo cơ hội cho tác nhân gây bệnh từ môi trường xung quanh dễ dàng tấn công.Theo bác sĩ Hằng, nhiều trẻ viêm amidan quá phát, viêm VA (tổ chức lympho nằm ở nóc vòm, sau cửa mũi sau) quá phát, tái phát thường xuyên, từng được chỉ định phẫu thuật nhưng trì hoãn. Nắng nóng khiến bệnh tái phát, trẻ được nghỉ hè nên nhiều phụ huynh đưa con đi khám để cắt amidan. Đây cũng là thời điểm phù hợp để gia đình tiện chăm sóc con sau phẫu thuật. Do hậu phẫu, trẻ cần nghỉ ngơi trong hai tuần, ăn thức ăn mềm, lỏng, nguội giúp nhanh lành thương, phòng ngừa nhiễm trùng sau mổ.Như bé Tú, 4 tuổi, viêm amidan quá phát độ 4 cách đây một năm. Khoảng một tháng trước, bé tái phát bệnh, thường xuyên bỏ ăn, đau rát họng, ho, ngủ ngáy. Mẹ Tú đưa con đến bệnh viện Tâm Anh khám. Sau khi nội soi, khám lâm sàng, bác sĩ chỉ định cắt amidan nhưng gia đình đợi đến đầu tháng 6 phẫu thuật để tiện chăm sóc con sau mổ.Bác sĩ Hằng (ngoài cùng bên trái) phẫu thuật cắt amidan cho trẻ. Ảnh: Tương tự, bé Tâm, 6 tuổi, thường xuyên tái phát viêm amidan, sốt, ho, đau họng khoảng 7-8 lần mỗi năm, được chẩn đoán viêm amidan có mủ, viêm VA quá phát. Bác sĩ chỉ định phẫu thuật cách đây ba tháng. Song do trong thời điểm đi học, gia đình hoãn lại. Nắng nóng khiến amidan tái viêm, sưng to, gia đình đưa con đi khám, uống thuốc và cắt amidan trong dịp hè.Cả hai bệnh nhi được phẫu thuật bằng phương pháp Coblator công nghệ plasma để cắt bỏ ổ viêm amidan và . Bác sĩ Hằng cho biết công nghệ này ít xâm lấn, loại bỏ triệt để ổ viêm nhanh, nhẹ nhàng, không làm tổn thương các mô xung quanh.Sau 30-45 phút, các ổ viêm được loại bỏ hoàn toàn, ít đau, ít chảy máu, hạn chế nguy cơ tái phát. Hai bệnh nhi có thể ăn uống sau phẫu thuật ba giờ và xuất viện sau 24 giờ.Bác sĩ Hằng khuyến cáo người bệnh cần ăn các món lỏng, nguội, mềm trong 7 ngày sau mổ, tránh thức ăn cay, nóng và cứng. Không nói quá to, la hét và hạn chế đến nơi đông người, tránh tiếp xúc người bị cảm, viêm họng hoặc cúm trong thời gian này. Người bệnh nên duy trì vệ sinh răng miệng bằng nước muối sinh lý hàng ngày, đeo khẩu trang khi ra ngoài.Tái khám sau hai tuần phẫu thuật, tình trạng sức khỏe của hai bệnh nhi ổn định, khả năng lành thương tốt, không có triệu chứng bất thường.Trẻ dễ , nhất là trong giai đoạn 3-6 tuổi do hệ miễn dịch yếu, khả năng chống lại mầm bệnh kém. Bệnh không điều trị kịp thời và dứt điểm có thể gây ra biến chứng nguy hiểm như viêm tai giữa, viêm mũi xoang, viêm phế quản phổi, viêm cơ tim...""Không phải trường hợp viêm amidan nào cũng cần phẫu thuật"", bác sĩ Hằng nói, thêm rằng sẽ cân nhắc nhiều yếu tố như độ tuổi, nguyên nhân, mức độ viêm, mức độ ảnh hưởng đến sinh hoạt và sức khỏe. Trẻ trên 4 tuổi có thể cắt amidan vì lúc này hệ miễn dịch và sức khỏe có thể đáp ứng.Cắt amidan thường được chỉ định trong các trường hợp viêm amidan tái phát nhiều lần trong năm, amidan quá phát gây tắc nghẽn đường hô hấp trên như nuốt vướng, ngủ ngáy, hội chứng ngưng thở. Đây là biện pháp cuối cùng và tối ưu để điều trị dứt điểm tình trạng viêm.Phẫu thuật không khiến sức đề kháng của người bệnh suy giảm mà trái lại còn phòng ngừa nguy cơ bệnh nặng hơn như amidan quá phát gây ngưng thở khi ngủ, áp xe amidan, viêm amidan mạn  gây hôi miệng...Để phòng ngừa bệnh, phụ huynh cần vệ sinh răng miệng trẻ bằng nước muối sinh lý mỗi ngày, cho bé đeo khẩu trang khi ra ngoài, giữ không khí xung quanh sạch sẽ, hạn chế tiếp xúc môi trường khói bụi.",Uyên Trinh,"Thứ bảy, 15/6/2024, 08:00 (GMT+7)",https://vnexpress.net/viem-amidan-benh-de-tai-phat-mua-he-4758338.html
Cắt amidan bao lâu có thể ăn uống bình thường? ,"Phẫu thuật cắt amidan là biện pháp cuối cùng và tối ưu để điều trị dứt điểm viêm amidan tái phát liên tục. Thông thường sau phẫu thuật, con bạn cần ít nhất hai tuần để có thể ăn uống, sinh hoạt bình thường. Bác sĩ tư vấn cho người bệnh để tránh nhiễm trùng sau mổ, tăng khả năng lành thương.Sau phẫu thuật hai ngày, bạn cho con uống sữa nguội, ăn cháo loãng, dễ nuốt, tránh ảnh hưởng đến vết mổ, giảm sưng đau, tăng khả năng lành thương. Từ ngày 2 đến ngày 7, bé có thể ăn súp, cháo nguội với thịt băm, uống nước suối. Từ ngày 8 đến ngày 14, bé ăn cơm mềm với thức ăn được cắt nhỏ, nấu chín mềm, bún, miến và phở nguội. Sau 15 ngày, người bệnh ăn uống bình thường trở lại.Sau cắt amidan nên tránh thức ăn chua, cay, nóng, giòn vì dễ gây tổn thương vết mổ. Người bệnh không dùng thức uống có gas, có cồn như nước ngọt, bia, rượu, không hút thuốc lá. Cồn làm thay đổi tính thấm của niêm mạc, phá hủy lớp lipid bề mặt có tác dụng bảo vệ niêm mạc, tác động tiêu cực đến quá trình lành thương sau . Không uống nước ép cam, nước ép bưởi vì chất axit trong các loại nước ép này làm cổ họng sau mổ bị tổn thương.Bạn nên cho con nghỉ ngơi sau hai tuần phẫu thuật, không vận động mạnh. Bé cũng cần tránh tham gia các hoạt động thể chất nặng vì dễ tăng huyết áp, gây chảy máu vết thương, ảnh hưởng đến quá trình lành thương.Người bệnh  nên vệ sinh họng bằng cách ngậm nước muối, không súc họng sau khi ăn. Người bệnh nạo VA có thể dùng nước muối sinh lý xịt mũi 3-4 lần mỗi ngày. Hơi thở có thể có mùi hôi sau nạo VA, người bệnh nên tiếp tục xịt rửa mũi để giảm đọng dịch nhầy trong mũi. Tránh ho khạc mạnh làm tổn thương, kích ứng vùng mổ gây chảy máu, ảnh hưởng đến quá trình lành thương.Để vết mổ nhanh lành, bạn nên cho con hạn chế đến nơi đông người, nơi khói bụi, không tiếp xúc với người bệnh cảm cúm, viêm mũi họng. Nếu ở phòng máy lạnh nên có thiết bị cung cấp độ ẩm để cổ họng không bị khô rát.Người bệnh sau phẫu thuật cần tuân thủ điều trị của bác sĩ và tái khám theo lịch hẹn. Nếu có triệu chứng sốt cao, sốt trên hai ngày không bớt, nước bọt có nhiều máu đỏ tươi, người bệnh nên đến viện ngay để bác sĩ theo dõi và xử lý kịp thời.",Trả lời:,"Thứ hai, 24/6/2024, 08:00 (GMT+7)",https://vnexpress.net/cat-amidan-bao-lau-co-the-an-uong-binh-thuong-4761724.html
,,,,https://vnexpress.net/suc-khoe/cac-benh/benh-tai-mui-hong/hong-thanh-quan-p4
,,,,https://vnexpress.net
