title,content,author,date,url
Mất giọng do polyp dây thanh quản ,"Anh Hải, ngụ Đăk Lăk, bị polyp dây thanh quản (khối u ở dây thanh) cách đây hai năm. Bác sĩ khuyên hạn chế nói nhiều nhưng do làm tư vấn sản phẩm, anh thường phải nói nhiều.Gần đây, anh mất giọng, hụt hơi liên tục, hiệu quả công việc giảm sút, đến Bệnh viện Đa khoa Tâm Anh TP HCM khám. Kết quả nội soi thanh quản cho thấy polyp ở dây thanh quản trái, kích thước khoảng 0.5 cm.Ngày 28/5, thạc sĩ, bác sĩ CKI Diệp Phúc Anh, Trung tâm Tai Mũi Họng, cho biết polyp thanh quản phát triển to có thể gây khó thở nên người bệnh cần phẫu thuật sớm.Bác sĩ Phúc Anh phẫu thuật nội soi vi phẫu thanh quản, sử dụng ống nội soi thanh quản để cắt trọn polyp, cầm máu tại chỗ, hạn chế tối đa tổn thương đến các cấu trúc bình thường trong 30 phút.Bác sĩ Phúc Anh và ê kíp phẫu thuật cắt polyp dây thanh cho anh Hải. Ảnh: Tái khám sau hai tuần, anh Hải giảm khàn, nói chuyện không còn hụt hơi, giọng cải thiện khoảng 80-90%, dây thanh lành thương tốt. Kết quả giải phẫu polyp lành tính.Sau phẫu thuật, người bệnh cần kiêng nói tối thiểu hai tuần; tránh nói nhiều, nói to; uống đủ hai lít nước mỗi ngày; không lạm dụng chất kích thích. Hạn chế thức ăn cay, nóng; vệ sinh họng bằng dung dịch nước muối cũng giúp dây thanh hồi phục tốt.Polyp dây thanh thường lành tính, kích thước to hoặc nhỏ, có cuống hoặc không cuống. Không phải tất cả trường hợp  đều phải điều trị bằng phẫu thuật. Tùy theo mức độ, giai đoạn bệnh, bác sĩ chỉ định phương pháp phù hợp. Sau phẫu thuật, khối polyp được làm giải phẫu bệnh để xác định bản chất của tổn thương.Rối loạn giọng là triệu chứng xuất hiện của polyp dây thanh. Bác sĩ Phúc Anh giải thích nguyên nhân do hai dây thanh âm không khép kín được, rung động không đều. Mức độ rối loạn giọng phụ thuộc vào kích thước, polyp càng to thì càng làm cho khoảng hở thanh môn (khoảng không gian giữa các dây thanh âm) khi phát âm rộng hơn. Do đó, khi nói, người bệnh  nhiều hơn và hụt hơi.Nội soi thanh quản có thể phát hiện sớm polyp dây thanh. Người bị khàn tiếng hơn một tháng nên đi khám  để nội soi kiểm tra, có thể điều trị từ sớm.Để phòng ngừa nguy cơ polyp dây thanh, bác sĩ Phúc Anh khuyến cáo hạn chế nói nhiều, nói to, la hét, hát liên tục; giảm hút thuốc, hạn chế đồ uống chứa caffeine và rượu bia; uống đủ nước. Kiểm soát bệnh trào ngược dạ dày thực quản bằng cách dùng bữa đúng giờ, không ăn khuya để tránh axit làm tổn thương thanh quản. Người thường xuyên tiếp xúc với hóa chất độc hại, ô nhiễm nên đeo khẩu trang phòng hộ và vệ sinh mũi họng.",Uyên Trinh,"Thứ ba, 28/5/2024, 18:00 (GMT+7)",https://vnexpress.net/mat-giong-do-polyp-day-thanh-quan-4751454.html
Nam nói giọng nữ chữa như thế nào? ,"Giọng nói là kết quả của sự rung động hai dây thanh âm bên trong thanh quản vùng cổ. Khi nói, không khí từ phổi đẩy lên và đi qua hai dây thanh âm. Dây thanh âm được kéo lại gần nhau, rung lên và tạo ra âm thanh. Để âm thanh phát ra bình thường khi nói, các dây thanh âm cần hoạt động nhịp nhàng. Bất cứ điều gì cản trở chuyển động hoặc sự tiếp xúc của các dây thanh âm đều có thể gây rối loạn giọng nói.Trẻ mới sinh, dây thanh âm dài khoảng 0,6-0,8 cm và phát triển dần khi trưởng thành. Dây thanh âm của nam giới ở độ tuổi trưởng thành thường dài 1,75-2,5 cm, trong khi của nữ là 1,25-1,75 cm. Dây thanh âm càng dày và dài thì tần số khi phát âm càng giảm, giọng càng trầm. Giọng nữ có tần số khoảng 210 Hz, còn nam có tần số thấp hơn, khoảng 120 Hz. Sự khác biệt về cấu trúc của dây thanh ở nam và nữ tạo nên sự khác biệt về giọng nói.Nam giới dù đã thay đổi thể chất ở tuổi dậy thì nhưng giọng vẫn cao như phụ nữ thường là do rối loạn giọng nói. Đây là tình trạng giọng nói thay đổi khác thường về đặc tính như tần số, cường độ, âm sắc, chất lượng giọng nói.Rối loạn giọng nói có thể do nhiều nguyên nhân như viêm thanh quản, liệt dây thanh âm, polyp, hạt xơ hay u nang thanh quản, ung thư thanh quản... Tình trạng này còn có thể liên quan đến vấn đề tâm lý như bối rối, lo lắng, căng thẳng hoặc những thay đổi nội tiết ở tuổi dậy thì, thai kỳ. Lúc này, nam giới có khuynh hướng duy trì giọng nói cao như trước đây dù đã trải qua những thay đổi về sinh lý. Nam giới bị rối loạn giọng nói, các dây thanh quản có thể đã trải qua những thay đổi ở tuổi dậy thì nhưng tần số giọng vẫn cao.Bạn nên đến chuyên khoa tai mũi họng để bác sĩ chẩn đoán chính xác có bị thay đổi giọng từ nam sang giọng nữ hay không, mức độ nặng hay nhẹ, có do tổn thương trên dây thanh âm không.Tại Bệnh viện Đa khoa Tâm Anh TP HCM, bác sĩ nội soi tai mũi họng, nội soi hoạt nghiệm thanh quản, phân tích giọng nói để quan sát hình ảnh phóng đại của  khi người bệnh phát âm. Từ đó, bác sĩ xác định nguyên nhân và có phương pháp điều trị phù hợp.Nếu có những bất thường về hình thể dây thanh âm, người bệnh cần được phẫu thuật để can thiệp. Nếu không có bất thường về cấu trúc của dây thanh âm, người bệnh được điều trị bằng phương pháp trị liệu giọng nói. Phương pháp này giúp người bệnh hiểu được chức năng của dây thanh âm, đánh giá cao độ của giọng nói, xác định cao độ mong muốn đạt được sau trị liệu, theo dõi sự thay đổi về độ cao, tần số giọng nói.Nam giới trưởng thành có giọng nói như phụ nữ thường mặc cảm, tự ti, ngại giao tiếp. Nếu bạn cảm thấy giọng nói có vấn đề nên chủ động đi khám để có biện pháp điều chỉnh.  có thể kéo dài suốt đời, ảnh hưởng đáng kể đến chất lượng cuộc sống.Nếu nghi ngờ trẻ vị thành niên bị rối loạn giọng nói, phụ huynh nên đưa con đi khám sớm. Độ tuổi này, điều chỉnh rối loạn giọng nói thường có tỷ lệ thành công cao hơn và nhanh chóng phục hồi. Càng lớn tuổi, khi giọng nói đã cố định, điều chỉnh luyện giọng sẽ khó hơn nhiều.",Trả lời:,"Thứ ba, 6/8/2024, 08:00 (GMT+7)",https://vnexpress.net/nam-noi-giong-nu-chua-nhu-the-nao-4778128.html
Ngủ ngáy có phải là bệnh? ,"Ngủ ngáy là tình trạng các mô mềm ở vòm họng rung lên khi có luồng không khí đi qua, tạo thành âm thanh trong lúc ngủ. Tiếng ngáy có thể từ rất nhỏ đến lớn, ảnh hưởng đến những người xung quanh.Ngủ ngáy có thể do sinh lý hoặc bệnh lý. Ngủ ngáy thỉnh thoảng xảy ra sau một ngày làm việc quá sức, sau khi uống rượu bia quá nhiều, tư thế ngủ không đúng. Ngủ ngáy cải thiện sau khi không có các yếu tố này thì thường là do sinh lý. Ngủ ngáy lớn tiếng, thường xuyên và liên tục xuất hiện kèm khó thở, ngưng thở, đau đầu, mệt mỏi khi thức dậy... là dấu hiệu của bệnh lý, cần được đánh giá, điều trị bởi bác sĩ chuyên khoa.Các bệnh lý dẫn đến ngủ ngáy gồm , quá phát cuốn mũi, polyp mũi, khối u vùng vòm, viêm amidan quá phát, dài màn hầu, đáy lưỡi to, viêm VA quá phát, béo phì... Ngủ ngáy còn là triệu chứng của hội chứng ngưng thở khi ngủ do tắc nghẽn. Bệnh không được điều trị kịp thời có thể gây biến chứng như cao huyết áp, tiểu đường, suy giảm trí nhớ, rối loạn tình dục, tai nạn sinh hoạt, đột quỵ... Người bệnh thường được chỉ định đo đa ký hô hấp hoặc đo đa ký giấc ngủ để chẩn đoán và đánh giá mức độ bệnh.Người ngủ ngáy đơn thuần và không bị ngưng thở khi ngủ nên thay đổi lối sống như giảm cân, tập luyện thể thao, tránh hút thuốc lá, không uống rượu bia và uống thuốc an thần, thay đổi tư thế ngủ... để cải thiện tình trạng.Đối với người bệnh ngưng thở khi ngủ tắc nghẽn, có hai phương pháp . Một là dùng máy thở CPAP tại nhà dưới sự theo dõi từ xa của bác sĩ. Thiết bị này tạo ra luồng không khí với áp suất vừa đủ để giữ cho đường hô hấp trên luôn thông thoáng. Hai là phẫu thuật. Phẫu thuật giúp thông thoáng đường thở, giảm ngáy. Tuy nhiên, không phải người bệnh nào ngủ ngáy cũng cần phẫu thuật.Nếu được chẩn đoán đúng nguyên nhân và có phương pháp điều trị phù hợp, ngủ ngáy có thể điều trị dứt điểm. Chồng bạn nên đến bệnh viện có chuyên khoa tai mũi họng để bác sĩ khám, chẩn đoán và tư vấn phù hợp.",Trả lời:,"Thứ bảy, 29/6/2024, 07:00 (GMT+7)",https://vnexpress.net/ngu-ngay-co-phai-la-benh-4763644.html
Người lớn tuổi có phẫu thuật amidan được không? ,"Amidan là hai khối mô hình bầu dục nằm ở phía sau cổ họng, giúp bảo vệ cơ thể chống lại vi khuẩn và virus xâm nhập qua đường hô hấp. Viêm amidan xảy ra khi khối này viêm hoặc nhiễm trùng.Viêm amidan do nhiễm trùng thường kéo dài hơn hai tuần, tái lại nhiều lần trong năm. Triệu chứng gồm sốt, nuốt vướng, đau nhức cơ thể, ho kéo dài, đau rát cổ họng, khàn giọng, mất giọng. Người bệnh viêm amidan mạn tính có thể bị miệng hôi, ngủ ngáy, ngưng thở khi ngủ.Điều trị nội khoa với thuốc kháng sinh là phương pháp đầu tiên để điều trị viêm amidan mạn tính. Phẫu thuật là phương pháp cuối cùng và tối ưu để điều trị dứt điểm bệnh. Phẫu thuật cắt amidan được chỉ định khi viêm amidan tái phát nhiều lần trong năm, amidan quá phát gây tắc nghẽn đường hô hấp trên, áp xe quanh amidan. Người bệnh viêm amidan hốc mủ, amidan có sỏi hoặc nghi ngờ ác tính... cũng được chỉ định phẫu thuật.Hiện, phẫu thuật bằng phương pháp Coblator công nghệ plasma ít xâm lấn, loại bỏ triệt để ổ viêm nhanh, nhẹ nhàng, không làm tổn thương các mô xung quanh. Bác sĩ cân nhắc nhiều yếu tố như độ tuổi, nguyên nhân, mức độ viêm, mức độ ảnh hưởng đến sinh hoạt và sức khỏe người bệnh để chỉ định .Tuổi tác thường không phải là yếu tố chống chỉ định của phẫu thuật cắt amidan. Tuy nhiên, người bệnh trên 45 tuổi, amidan bắt đầu xơ hóa, dính vào mô xung quanh, khiến ranh giới  không rõ ràng và thường kèm theo bệnh lý khác, nguy cơ biến chứng chảy máu sau mổ cao. Tăng huyết áp có thể là yếu tố nguy cơ tăng chảy máu trong và sau mổ.Với người lớn tuổi như trường hợp của bác, để đưa ra chỉ định phẫu thuật, bác sĩ đánh giá các yếu tố nguy cơ, lợi ích, rủi ro, tình trạng sức khỏe cụ thể, các bệnh nền nếu có, thuốc đang sử dụng. Bác nên đến bệnh viện có chuyên khoa tai mũi họng để bác sĩ kiểm tra tình trạng bệnh và điều trị phù hợp.",Trả lời:,"Chủ nhật, 30/6/2024, 08:00 (GMT+7)",https://vnexpress.net/nguoi-lon-tuoi-co-phau-thuat-amidan-duoc-khong-4763918.html
Vết loét do nhiệt miệng có khác ung thư lưỡi? ,"Nhiệt miệng (viêm loét miệng) là những ổ loét nông, nhỏ trên bề mặt niêm mạc khoang miệng, lưỡi, nướu... gây đau rát, khó khăn cho người bệnh ăn uống, sinh hoạt. Vết loét có hình tròn hay bầu dục, đáy màu trắng hoặc vàng nhạt, viền màu đỏ. Nhiệt miệng thường lành tính, tự khỏi sau 7-10 ngày. Một số trường hợp cần điều trị bằng thuốc đặc trị, cải thiện chế độ ăn uống và nghỉ ngơi hợp lý để vết loét nhanh lành.Dấu hiệu của nhiệt miệng thường là những vết loét màu trắng ở lưỡi, môi, lợi hay má trong, song nhanh hết, không gây triệu chứng toàn thân. Đôi khi nhiệt miệng nặng dẫn đến nhiễm trùng, có thể gây sốt nhưng thường hết nếu được điều trị.Dấu hiệu ung thư lưỡi bắt đầu bằng những vết loét kéo dài ở khoang miệng, nhất là lưỡi. Sau đó, chúng phát triển thành các ổ loét kích thước to, tổn thương nặng, có mủ, dễ chảy máu khi có va chạm nhẹ. Những trường hợp này điều trị thường không đáp ứng hoặc chỉ đáp ứng một phần, vết loét ngày càng lớn.Khác với nhiệt miệng, ung thư lưỡi là bệnh ác tính. Nó thường đi kèm với các triệu chứng toàn thân như mệt mỏi, sút cân không rõ nguyên nhân, cơ thể suy kiệt, sốt kéo dài; nhai nuốt, nói chuyện, cử động lưỡi khó khăn.Triệu chứng ung thư lưỡi giai đoạn đầu không đặc trưng như , dễ bị bỏ qua. Bệnh có thể được điều trị bằng phương pháp phẫu thuật, hóa trị, xạ trị tùy trường hợp. Khả năng kiểm soát bệnh khoảng 90% ở giai đoạn một, 70% trong giai đoạn hai và 50% với giai đoạn ba. Phát hiện bệnh càng sớm, chữa càng dễ, hiệu quả cao.Trường hợp của bạn, nếu vết loét ở các vị trí khác nhau, tái lại, giữa các đợt vết loét khỏi hoàn toàn thì ít nghĩ đến ung thư lưỡi. Để chắc chắn và điều trị hiệu quả, bạn nên đến bác sĩ  khám. Bác sĩ sẽ hỏi bệnh và khám lâm sàng, làm các xét nghiệm liên quan để chẩn đoán, điều trị phù hợp.",Trả lời:,"Thứ hai, 29/7/2024, 17:00 (GMT+7)",https://vnexpress.net/vet-loet-do-nhiet-mieng-co-khac-ung-thu-luoi-4775220.html
Bệnh ngủ ngáy và cách điều trị ,"Ngủ ngáy khiến bạn giảm chất lượng cuộc sống, ngủ không sâu, thường tỉnh giấc giữa đêm, ngộp thở, ngáy to ảnh hưởng đến người xung quanh. Đây là lý do nhiều người tìm cách điều trị dứt điểm ngủ ngáy.Ngày 1/8, ThS.BS.CKI Phạm Thị Phương, Bệnh viện Đa khoa Tâm Anh TP HCM, cho biết hiện mỗi tháng Trung tâm Tai Mũi Họng điều trị hơn 400 người bệnh ngủ ngáy, tăng 20-30% so với cùng kỳ năm ngoái. Nguyên nhân gây bệnh đa dạng như tắc nghẽn vùng mũi họng, thừa cân, béo phì... Ngoài ra, yếu tố khác làm tăng nguy cơ ngủ ngáy như lớn tuổi, uống rượu, hàm nhỏ, nam giới, phụ nữ tiền mãn kinh...Ngủ ngáy sinh lý do làm việc quá sức, sau khi uống rượu bia, tư thế ngủ không phù hợp là tình trạng bình thường, theo bác sĩ Phương. Tuy nhiên, ngủ ngáy lớn tiếng, liên tục kèm ngừng thở, giảm thở, đau đầu, mệt mỏi khi thức dậy... có thể là dấu hiệu lệch vách ngăn mũi, quá phát cuốn mũi, polyp mũi, khối u vùng vòm, viêm amidan quá phát, lưỡi to, hẹp eo họng... Hội chứng ngưng thở khi ngủ do tắc nghẽn cũng có triệu chứng này.Như anh Vũ, 40 tuổi, ngủ ngáy to, ban đầu tưởng do di truyền không chữa hết nên không đi khám. Lâu dần ngáy kèm triệu chứng mệt, buồn ngủ vào ban ngày, đau đầu và đau họng khi thức dậy, khó tập trung, anh đến Bệnh viện Đa khoa Tâm Anh TP HCM kiểm tra.Kết quả nội soi tai mũi họng, đo đa ký hô hấp cho thấy anh Vũ mắc chứng ngưng thở khi ngủ do tắc nghẽn (OSA). Đây là các cơn tắc nghẽn đường hô hấp trên toàn phần hoặc một phần khi ngủ, lặp đi lặp lại. Anh còn bị lệch vách ngăn mũi, , hẹp eo họng, viêm amidan quá phát làm đường thở không được thông thoáng... Amidan sưng to chèn ép đường thở vùng họng. Tất cả bệnh lý này đều gây ngủ ngáy.Bác sĩ Phương phẫu thuật cho bệnh nhân xử lý tình trạng lệch vách ngăn mũi, , chỉnh hình cuốn mũi dưới và họng màn hầu lưỡi gà. Anh tái khám sau hai tuần, các triệu chứng trên cải thiện đáng kể.Bác sĩ Phương (phải) phẫu thuật nội soi điều trị ngủ ngáy cho một người bệnh. Ảnh: Tương tự, bé Ân, 10 tuổi, ngủ ngáy to, thở bằng miệng, thường viêm họng, sốt, bác sĩ Phương chẩn đoán viêm amidan quá phát độ 4, viêm VA quá phát, điều trị nội khoa không cải thiện. Bác sĩ phẫu thuật cắt amidan cho bé vì nếu để lâu, amidan có nguy cơ trở thành ổ nhiễm trùng, tái phát nhiều lần, cản trở đường thở khiến ngủ ngáy, nguy cơ biến chứng. Hai tuần sau, bé không còn ngủ ngáy, viêm đường hô hấp cải thiện, khả năng lành thương tốt.Không phải trường hợp nào ngủ ngáy cũng phải phẫu thuật, theo bác sĩ Phương. Phương pháp này được chỉ định khi người bệnh bị tắc nghẽn ngoại biên gây ngưng thở khi ngủ, điều trị nội khoa không đáp ứng. Tùy triệu chứng của người bệnh, bác sĩ khám lâm sàng, nội soi tai mũi họng để đánh giá tắc nghẽn đường thở. Bác sĩ chuyên khoa tai mũi họng đo đa ký hô hấp, thu thập các chỉ số liên quan như số lần ngưng, giảm thở trong đêm, lượng oxy trong máu, số lần ngáy, nhịp thở...""Đo đa ký hô hấp là phương pháp vàng giúp chẩn đoán nguyên nhân ngủ ngáy, nhất là ngưng thở khi ngủ"", bác sĩ Phương nói. Từ kết quả chỉ số ngưng thở, giảm thở khi ngủ trong vòng một giờ (AHI), bác sĩ đánh giá về mức độ ngưng thở khi ngủ và điều trị thích hợp.Người  có thể được điều trị bằng máy thở áp lực dương liên tục (CPAP). Phương pháp này giúp tăng kích thước của đường hô hấp trên, ngăn ngừa hẹp hoặc xẹp đường hô hấp trên trong khi ngủ. Hiện, có thêm phương pháp phẫu thuật giảm thể tích vùng đáy lưỡi hoặc cấy điện thần kinh kích hoạt cơ vùng họng hoạt động lúc ngủ, mở rộng eo họng để giảm ngáy, cải thiện giấc ngủ, ngưng thở khi ngủ của bệnh nhân.Để giảm ngủ ngáy không ngưng thở khi ngủ, bác sĩ khuyến cáo người bệnh nên ăn uống khoa học, duy trì cân nặng hợp lý, bỏ hút thuốc lá, rượu bia, kê cao đầu khi ngủ. Điều trị triệt để các bệnh mũi họng, khám sức khỏe định kỳ hai lần mỗi năm.",Uyên Trinh,"Thứ năm, 1/8/2024, 09:00 (GMT+7)",https://vnexpress.net/benh-ngu-ngay-va-cach-dieu-tri-4776375.html
Chăm sóc sau phẫu thuật lệch vách ngăn mũi thế nào ,"Phẫu thuật chỉnh hình vách ngăn mũi là phương pháp đưa vách ngăn về chính giữa, phân chia lại hốc mũi, giúp đường thở thông thoáng, giảm các triệu chứng như nghẹt mũi kéo dài, chảy máu mũi, ngủ ngáy...Bác sĩ thường cân nhắc chỉ định phẫu thuật khi lệch vách ngăn mũi gây ra các triệu chứng khó chịu, dai dẳng, ảnh hưởng đến sinh hoạt và chất lượng sống người bệnh. Phương pháp điều trị khác nhau với từng trường hợp.Sau phẫu thuật 2-3 ngày, người bệnh có thể nghẹt mũi, chảy một ít dịch lẫn máu cũ từ mũi, cảm thấy mệt mỏi. Tuy nhiên, những triệu chứng này thường giảm dần. Quá trình hồi phục vách ngăn mũi thường kéo dài khoảng 7 ngày hoặc hơn.Sau phẫu thuật, bạn nên tuân thủ hướng dẫn của bác sĩ, ăn uống đầy đủ chất dinh dưỡng, giữ vệ sinh sạch sẽ mũi họng để phòng ngừa các bệnh vùng mũi họng. Xịt hoặc bơm rửa mũi bằng nước muối sinh lý ba lần mỗi ngày. Giữ mũi và vết mổ khô, sạch.Hạn chế chạm vào vết thương, không tự ý rút bất cứ gì trong mũi, không ngoáy và không . Tránh những tác động mạnh hay va chạm vùng mũi ít nhất 3-4 tuần sau phẫu thuật. Nên nằm tư thế đầu cao hơn thân người để hạn chế chảy máu.Ngày đầu sau , bạn cần nghỉ ngơi, ăn cháo, thức ăn mềm, dễ tiêu. Ngày thứ hai trở đi, bạn có thể ăn uống bình thường. Không dùng rượu bia, thuốc lá hay các chất kích thích. Người bệnh cần uống thuốc đúng liều, theo toa bác sĩ, tái khám theo đúng lịch hẹn.Để tránh ảnh hưởng đến vết mổ, trong ba tuần sau phẫu thuật, bạn không nên bơi lội, không tập thể dục gắng sức, tránh vận động mạnh, kiêng quan hệ tình dục. Bạn có thể đi bơi ở tuần thứ 4 sau phẫu thuật. 3-4 ngày sau phẫu thuật là thời điểm an toàn để quay trở lại công việc, song không được làm việc ở môi trường khói bụi, ô nhiễm.",Trả lời:,"Thứ tư, 3/7/2024, 11:00 (GMT+7)",https://vnexpress.net/cham-soc-sau-phau-thuat-lech-vach-ngan-mui-the-nao-4765588.html
